store_id,sku_id,category,wape,n_days
store_0005,sku_00055,Toys,0.0015320428856046536,14
store_0004,sku_00015,Office,0.0016022433703272191,14
store_0004,sku_00172,Office,0.0016542644190553136,14
store_0005,sku_00038,Pet,0.0017687265372926923,14
store_0005,sku_00032,Garden,0.001785929685534396,14
store_0005,sku_00025,Home,0.0017928044834902603,14
store_0001,sku_00088,Home,0.0018458217424796564,14
store_0004,sku_00051,Seasonal,0.0020428409111471523,14
store_0001,sku_00055,Toys,0.0020552828308802707,14
store_0003,sku_00198,Grocery,0.002082289759579825,14
store_0004,sku_00190,Seasonal,0.0020865965514037066,14
store_0004,sku_00093,Office,0.0020996631286459835,14
store_0004,sku_00198,Grocery,0.0021080407107990974,14
store_0005,sku_00162,Health,0.002182158636395255,14
store_0004,sku_00088,Home,0.0022099741500752118,14
store_0004,sku_00122,Produce,0.0022575171920188207,14
store_0005,sku_00151,Household,0.0022636180159293917,14
store_0002,sku_00199,Office,0.002285863501750346,14
store_0004,sku_00067,Meat,0.0022961140633037504,14
store_0004,sku_00039,Produce,0.002345944985437512,14
